# 957bb85c-5867-4e2f-8842-cddecb660750
# af12e78b5893f4c3941a8bb5f008e0bfcf84549e
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-264.6897418; -980.6953572; 9.2093671; 8.3910211; -0.8029934; 0.5959879; -5.7795923; 3172.8391285; 2.5074305; 0.0038723; 90.0000000; 0.0000000; -0.1615941; 3199.4352174; 2.5030974; 0.0037718; -0.0000010
-266.4653812; -983.1162477; 9.2063274; 8.3939111; -0.8096884; 0.5868600; -5.7838037; 3175.7759661; 2.5151712; 0.0038694; 90.0000000; 0.0000000; -0.1615192; 3202.4375001; 2.5144173; 0.0037692; -0.0000007
-268.2136759; -985.5573084; 9.2034872; 8.3967128; -0.8162763; 0.5776617; -5.7881534; 3178.7130727; 2.5306369; 0.0038647; 90.0000000; 0.0000000; -0.1614444; 3205.4400670; 2.5257314; 0.0037672; -0.0000005
-269.9343831; -988.0181855; 9.2000773; 8.4003360; -0.8227575; 0.5683926; -5.7926272; 3181.6503909; 2.5383634; 0.0038628; 90.0000000; 0.0000000; -0.1613695; 3208.4428732; 2.5370418; 0.0037660; -0.0000002
-271.6272594; -990.4985254; 9.1956877; 8.4051964; -0.8291324; 0.5590522; -5.7972110; 3184.5878628; 2.5460865; 0.0038613; 90.0000000; 0.0000000; -0.1612947; 3211.4458736; 2.5483504; 0.0037655; -0.0000000
-273.2920620; -992.9979740; 9.1906455; 8.4100138; -0.8354014; 0.5496403; -5.8018906; 3187.5254308; 2.5615252; 0.0038593; 90.0000000; 0.0000000; -0.1612198; 3214.4490231; 2.5596591; 0.0037658; 0.0000002
-274.9285477; -995.5161778; 9.1860208; 8.4144140; -0.8415647; 0.5401563; -5.8066515; 3190.4630373; 2.5692423; 0.0038588; 90.0000000; 0.0000000; -0.1612000; 3217.4522765; 2.5709699; 0.0037667; 0.0000005
-276.5364733; -998.0527828; 9.1810700; 8.4191703; -0.8476225; 0.5305997; -5.8114802; 3193.4006252; 2.5846758; 0.0038592; 90.0000000; 0.0000000; -0.1611702; 3220.4555890; 2.5822847; 0.0037683; 0.0000007
-278.1155959; -1000.6074353; 9.1755918; 8.4244992; -0.8535749; 0.5209702; -5.8163650; 3196.3381380; 2.5923942; 0.0038602; 90.0000000; 0.0000000; -0.1610955; 3223.4589160; 2.5936055; 0.0037706; 0.0000009
-279.6656723; -1003.1797815; 9.1730290; 8.4269119; -0.8594219; 0.5112670; -5.8212978; 3199.2755200; 2.6078397; 0.0038639; 90.0000000; 0.0000000; -0.1610205; 3226.4622138; 2.6049342; 0.0037737; 0.0000012
-281.1864595; -1005.7694676; 9.1697974; 8.4300482; -0.8651636; 0.5014897; -5.8262747; 3202.2127161; 2.6155693; 0.0038667; 90.0000000; 0.0000000; -0.1610000; 3229.4654394; 2.6162729; 0.0037774; 0.0000014
-282.6777144; -1008.3761398; 9.1659241; 8.4341692; -0.8707999; 0.4916376; -5.8312963; 3205.1496724; 2.6310470; 0.0038734; 90.0000000; 0.0000000; -0.1609707; 3232.4685507; 2.6276233; 0.0037818; 0.0000016
-284.1391938; -1010.9994443; 9.1613976; 8.4393898; -0.8763306; 0.4817101; -5.8363645; 3208.0863362; 2.6387964; 0.0038770; 90.0000000; 0.0000000; -0.1609000; 3235.4715068; 2.6389875; 0.0037869; 0.0000019
-285.5706547; -1013.6390274; 9.1560777; 8.4444853; -0.8817555; 0.4717067; -5.8414769; 3211.0226560; 2.6543154; 0.0038830; 90.0000000; 0.0000000; -0.1609000; 3238.4742682; 2.6503673; 0.0037927; 0.0000021
-286.9718540; -1016.2945352; 9.1513087; 8.4490837; -0.8870744; 0.4616265; -5.8466185; 3213.9585822; 2.6620822; 0.0038848; 90.0000000; 0.0000000; -0.1609000; 3241.4767969; 2.6617648; 0.0037992; 0.0000023
-288.3425487; -1018.9656140; 9.1470185; 8.4532243; -0.8922868; 0.4514690; -5.8517504; 3216.8940668; 2.6776186; 0.0038830; 90.0000000; 0.0000000; -0.1609000; 3244.4790565; 2.6731816; 0.0038064; 0.0000025
-289.6824956; -1021.6519099; 9.1431493; 8.4569816; -0.8973923; 0.4412335; -5.8567984; 3219.8290646; 2.6853797; 0.0038793; 90.0000000; 0.0000000; -0.1608966; 3247.4810128; 2.6846199; 0.0038142; 0.0000027
-290.9914516; -1024.3530692; 9.1391603; 8.4616433; -0.9023905; 0.4309193; -5.8616420; 3222.7635336; 2.7008650; 0.0038623; 90.0000000; 0.0000000; -0.1608218; 3250.4826332; 2.6960814; 0.0038227; 0.0000030
-292.2691737; -1027.0687381; 9.1345396; 8.4663016; -0.9072806; 0.4205258; -5.8661051; 3225.6974355; 2.7085763; 0.0038502; 90.0000000; 0.0000000; -0.1605354; 3253.4838879; 2.7075679; 0.0038319; 0.0000032
-293.5154188; -1029.7985628; 9.1301623; 8.4704546; -0.9120621; 0.4100522; -5.8699503; 3228.6307371; 2.7239082; 0.0038149; 90.0000000; 0.0000000; -0.1599951; 3256.4847492; 2.7190814; 0.0038417; 0.0000034
-294.7299438; -1032.5421894; 9.1266914; 8.4737033; -0.9167341; 0.3994978; -5.8728792; 3231.5634112; 2.7315160; 0.0037941; 90.0000000; 0.0000000; -0.1591473; 3259.4851922; 2.7306236; 0.0038521; 0.0000036
-295.9125055; -1035.2992643; 9.1245542; 8.4756912; -0.9212960; 0.3888621; -5.8745358; 3234.4954374; 2.7390788; 0.0037696; 90.0000000; 0.0000000; -0.1576544; 3262.4851945; 2.7421964; 0.0038632; 0.0000038
-297.0628611; -1038.0694336; 9.1233864; 8.4767616; -0.9257466; 0.3781444; -5.8745147; 3237.4268036; 2.7540503; 0.0037161; 90.0000000; 0.0000000; -0.1556903; 3265.4847372; 2.7538016; 0.0038749; 0.0000040
-298.1807672; -1040.8523435; 9.1232607; 8.4767589; -0.9300851; 0.3673441; -5.8723695; 3240.3575066; 2.7614523; 0.0036867; 90.0000000; 0.0000000; -0.1533622; 3268.4838042; 2.7654408; 0.0038871; 0.0000042
-299.2659809; -1043.6476403; 9.1242659; 8.4755490; -0.9343104; 0.3564604; -5.8676234; 3243.2875537; 2.7760760; 0.0036256; 90.0000000; 0.0000000; -0.1507430; 3271.4823829; 2.7771160; 0.0039000; 0.0000044
-300.3182591; -1046.4549701; 9.1268376; 8.4737996; -0.9384213; 0.3454929; -5.8597775; 3246.2169630; 2.7832947; 0.0035940; 90.0000000; 0.0000000; -0.1476037; 3274.4804643; 2.7888286; 0.0039135; 0.0000046
-301.3373586; -1049.2739792; 9.1292323; 8.4714643; -0.9424167; 0.3344411; -5.8483170; 3249.1457643; 2.7975405; 0.0035296; 90.0000000; 0.0000000; -0.1450236; 3277.4780432; 2.8005806; 0.0039275; 0.0000048
-302.3230365; -1052.1043137; 9.1323030; 8.4681714; -0.9462951; 0.3233043; -5.8327150; 3252.0740005; 2.8045661; 0.0034968; 90.0000000; 0.0000000; -0.1421688; 3280.4751180; 2.8123734; 0.0039421; 0.0000050
-303.2750495; -1054.9456199; 9.1368448; 8.4635545; -0.9500551; 0.3120822; -5.8124334; 3255.0017276; 2.8184186; 0.0034301; 90.0000000; 0.0000000; -0.1382804; 3283.4716918; 2.8242088; 0.0039572; 0.0000051
-304.1931547; -1057.7975440; 9.1442286; 8.4560215; -0.9536954; 0.3007742; -5.7869230; 3257.9290161; 2.8252437; 0.0033960; 90.0000000; 0.0000000; -0.1341047; 3286.4677714; 2.8360883; 0.0039729; 0.0000053
-305.0771089; -1060.6597321; 9.1533578; 8.4472881; -0.9572143; 0.2893801; -5.7556221; 3260.8559515; 2.8386873; 0.0033263; 90.0000000; 0.0000000; -0.1296778; 3289.4633685; 2.8480135; 0.0039890; 0.0000055
-305.9266691; -1063.5318306; 9.1620493; 8.4389785; -0.9606102; 0.2778994; -5.7179555; 3263.7826355; 2.8453033; 0.0032906; 90.0000000; 0.0000000; -0.1250345; 3292.4584993; 2.8599860; 0.0040057; 0.0000056
-306.7415921; -1066.4134856; 9.1679839; 8.4328210; -0.9638814; 0.2663320; -5.6733339; 3266.7091870; 2.8583184; 0.0032175; 90.0000000; 0.0000000; -0.1202057; 3295.4531850; 2.8720071; 0.0040227; 0.0000058
-307.5216349; -1069.3043433; 9.1861335; 8.4144465; -0.9670260; 0.2546775; -5.6211537; 3269.6357423; 2.8647154; 0.0031803; 90.0000000; 0.0000000; -0.1151857; 3298.4474518; 2.8840785; 0.0040403; 0.0000058
-308.2665544; -1072.2040500; 9.2040406; 8.3963631; -0.9700423; 0.2429361; -5.5607977; 3272.5624591; 2.8710370; 0.0031421; 90.0000000; 0.0000000; -0.1099832; 3301.4413310; 2.8962012; 0.0040581; 0.0000063
-308.9761075; -1075.1122517; 9.2228346; 8.3774426; -0.9729284; 0.2311068; -5.4916354; 3275.4895079; 2.8834525; 0.0030663; 90.0000000; 0.0000000; -0.1052070; 3304.4348596; 2.9083775; 0.0040772; 0.0000052
-309.6500512; -1078.0285949; 9.2442954; 8.3559072; -0.9756815; 0.2191932; -5.4130264; 3278.4171066; 2.8895434; 0.0030255; 90.0000000; 0.0000000; -0.1016253; 3307.4280800; 2.9206052; 0.0040932; 0.0000096
-310.2881422; -1080.9527256; 9.2698749; 8.3302530; -0.9783025; 0.2071818; -5.3243517; 3281.3453981; 2.9015379; 0.0029764; 90.0000000; 0.0000000; -0.0961678; 3310.4210405; 2.9328993; 0.0041223; -0.0000194
-310.8901970; -1083.8842886; 9.2982966; 8.3020837; -0.9807671; 0.1951815; -5.2251435; 3284.2752126; 2.9074413; 0.0029277; 90.0000000; 0.0000000; -0.0906422; 3313.4138056; 2.9451502; 0.0040647; -0.0000295
-311.4565847; -1086.8229150; 9.3285837; 8.2722873; -0.9830447; 0.1833662; -5.1152346; 3287.2077783; 2.9189506; 0.0028297; 90.0000000; 0.0000000; -0.0850968; 3316.4065348; 2.9571831; 0.0039768; -0.0000271
-311.9879758; -1089.7682287; 9.3595054; 8.2419623; -0.9851366; 0.1717725; -4.9947228; 3290.1435728; 2.9245704; 0.0027910; 90.0000000; 0.0000000; -0.0795028; 3319.3994184; 2.9689640; 0.0038959; -0.0000278
-312.4850439; -1092.7198532; 9.3915496; 8.2098798; -0.9870528; 0.1603959; -4.8638106; 3293.0828128; 2.9355758; 0.0027121; 90.0000000; 0.0000000; -0.0738312; 3322.3926212; 2.9805009; 0.0038129; -0.0000277
-312.9484625; -1095.6774123; 9.4238927; 8.1774620; -0.9888008; 0.1492414; -4.7227149; 3296.0257280; 2.9409598; 0.0026725; 90.0000000; 0.0000000; -0.0682457; 3325.3862824; 2.9917916; 0.0037303; -0.0000277
-313.3789050; -1098.6405296; 9.4561638; 8.1452565; -0.9903889; 0.1383109; -4.5716511; 3298.9724958; 2.9514896; 0.0025931; 90.0000000; 0.0000000; -0.0627368; 3328.3805161; 3.0028370; 0.0036476; -0.0000276
-313.7770451; -1101.6088288; 9.4878229; 8.1140461; -0.9918249; 0.1276064; -4.4108325; 3301.9232597; 2.9566357; 0.0025533; 90.0000000; 0.0000000; -0.0572773; 3331.3754122; 3.0136374; 0.0035650; -0.0000275
-314.1435562; -1104.5819335; 9.5163786; 8.0867776; -0.9931166; 0.1171297; -4.2404704; 3304.8781265; 2.9666880; 0.0024737; 90.0000000; 0.0000000; -0.0519448; 3334.3710365; 3.0241935; 0.0034827; -0.0000274
-314.4791117; -1107.5594675; 9.4672717; 8.0619627; -0.9942717; 0.1068818; -4.0607735; 3307.8371684; 2.9715954; 0.0024338; 90.0000000; 0.0000000; -0.0477068; 3337.3674319; 3.0345063; 0.0034008; -0.0000273
-314.7843853; -1110.5410544; 9.3599770; 8.0392689; -0.9952977; 0.0968637; -3.8719478; 3310.8004237; 2.9811695; 0.0023541; 90.0000000; 0.0000000; -0.0438154; 3340.3646185; 3.0445768; 0.0033193; -0.0000271
-315.0600505; -1113.5263178; 9.2354710; 8.0184973; -0.9962017; 0.0870759; -3.6741971; 3313.7678987; 2.9858380; 0.0023144; 90.0000000; 0.0000000; -0.0388058; 3343.3625947; 3.0544063; 0.0032382; -0.0000269
-315.3067807; -1116.5148815; 9.1090974; 7.9993423; -0.9969909; 0.0775187; -3.4677223; 3316.7395681; 2.9949346; 0.0022349; 90.0000000; 0.0000000; -0.0338658; 3346.3613373; 3.0639961; 0.0031577; -0.0000267
-315.5252495; -1119.5063691; 8.9818741; 7.9806864; -0.9976722; 0.0681919; -3.2527221; 3319.7153769; 2.9993650; 0.0021954; 90.0000000; 0.0000000; -0.0291865; 3349.3608025; 3.0733478; 0.0030779; -0.0000264
-315.7161304; -1122.5004042; 8.8543264; 7.9622002; -0.9982523; 0.0590954; -3.0293931; 3322.6952409; 3.0079867; 0.0021164; 90.0000000; 0.0000000; -0.0247859; 3352.3609265; 3.0824628; 0.0029986; -0.0000262
-315.8800968; -1125.4966106; 8.7272946; 7.9434487; -0.9987377; 0.0502286; -2.7979295; 3325.6790484; 3.0121805; 0.0020772; 90.0000000; 0.0000000; -0.0206762; 3355.3616259; 3.0913429; 0.0029201; -0.0000260
-316.0178224; -1128.4946120; 8.5997103; 7.9246828; -0.9991347; 0.0415909; -2.5585238; 3328.6666607; 3.0203310; 0.0019991; 90.0000000; 0.0000000; -0.0169680; 3358.3627984; 3.0999898; 0.0028423; -0.0000257
-316.1299806; -1131.4940319; 8.4744279; 7.9041144; -0.9994493; 0.0331813; -2.3113671; 3331.6579133; 3.0242906; 0.0019604; 90.0000000; 0.0000000; -0.0135175; 3361.3643233; 3.1084053; 0.0027653; -0.0000256
-316.2172449; -1134.4944941; 8.3516982; 7.8811731; -0.9996875; 0.0249992; -2.0566490; 3334.6526184; 3.0319751; 0.0018833; 90.0000000; 0.0000000; -0.0105437; 3364.3660626; 3.1165908; 0.0026886; -0.0000248
-316.2802889; -1137.4956222; 8.2315549; 7.8548748; -0.9998548; 0.0170418; -1.7945583; 3337.6505597; 3.0357046; 0.0018463; 90.0000000; 0.0000000; -0.0085971; 3367.3678607; 3.1245500; 0.0026144; -0.0000266
-316.3197860; -1140.4970399; 8.1154444; 7.8232940; -0.9999566; 0.0093146; -1.5252838; 3340.6515130; 3.0429287; 0.0017776; 90.0000000; 0.0000000; -0.0061856; 3370.3695457; 3.1322779; 0.0025347; -0.0000185
-316.3364098; -1143.4983709; 8.0038822; 7.7879122; -0.9999984; 0.0017906; -1.2490488; 3343.6551815; 3.0464737; 0.0017675; 90.0000000; 0.0000000; -0.0040560; 3373.3709297; 3.1398021; 0.0024791; -0.0000517
-316.3308535; -1146.4992432; 7.8970726; 7.7483666; -0.9999853; -0.0054161; -0.9663260; 3346.6613925; 3.0534450; 0.0017001; 90.0000000; 0.0000000; -0.0021734; 3376.3718137; -3.1361765; 0.0023240; -0.0001058
-316.3046196; -1149.4994672; 7.7956859; 7.7030055; -0.9999290; -0.0119123; -0.6782168; 3349.6701952; 3.0567714; 0.0016265; 90.0000000; 0.0000000; -0.0002326; 3379.3721576; -3.1296800; 0.0020065; -0.0000960
-316.2602868; -1152.4990952; 7.6990193; 7.6517884; -0.9998469; -0.0174992; -0.3865341; 3352.6813187; 3.0631412; 0.0015602; 90.0000000; 0.0000000; 0.0000000; 3382.3721171; -3.1240926; 0.0017185; -0.0000988
-316.2005084; -1155.4981965; 7.6044627; 7.5984970; -0.9997534; -0.0222088; -0.0934619; 3355.6941542; 3.0662274; 0.0015263; 90.0000000; 0.0000000; 0.0000000; 3385.3718169; -3.1193820; 0.0014222; -0.0000981
-316.1279378; -1158.4968403; 7.5114263; 7.5438124; -0.9996611; -0.0260321; 0.1987333; 3358.7080558; 3.0722013; 0.0014613; 90.0000000; 0.0000000; 0.0000000; 3388.3713405; -3.1155576; 0.0011278; -0.0000984
-316.0452281; -1161.4950958; 7.4194970; 7.4878862; -0.9995802; -0.0289713; 0.4877721; 3361.7223322; 3.0750913; 0.0014291; 90.0000000; 0.0000000; 0.0000000; 3391.3707376; -3.1126173; 0.0008328; -0.0000984
-315.9550328; -1164.4930322; 7.3270359; 7.4323347; -0.9995186; -0.0310256; 0.7713703; 3364.7362727; 3.0806803; 0.0013660; 90.0000000; 0.0000000; 0.0000000; 3394.3700311; -3.1105621; 0.0005377; -0.0000981
-315.8600050; -1167.4907188; 7.2325955; 7.3784249; -0.9994816; -0.0321962; 1.0472424; 3367.7491684; 3.0833809; 0.0013352; 90.0000000; 0.0000000; 0.0000000; 3397.3692237; -3.1093909; 0.0002433; -0.0000993
-315.7627981; -1170.4882247; 7.1355192; 7.3269150; -0.9994724; -0.0324795; 1.3131050; 3370.7603265; 3.0885962; 0.0012731; 90.0000000; 0.0000000; 0.0000000; 3400.3683054; -3.1091075; -0.0000544; -0.0000951
-315.6660653; -1173.4856192; 7.0344806; 7.2795999; -0.9994914; -0.0318890; 1.5666893; 3373.7691197; 3.0911122; 0.0012435; 90.0000000; 0.0000000; 0.0000000; 3403.3672604; -3.1096983; -0.0003397; -0.0001107
-315.5724601; -1176.4829716; 6.9460824; 7.2383056; -0.9995386; -0.0303734; 1.8058807; 3376.7748903; 3.0957314; 0.0010959; 90.0000000; 0.0000000; 0.0000000; 3406.3660743; -3.1112146; -0.0006716; -0.0000074
-315.4844316; -1179.4803465; 6.9190724; 7.2023527; -0.9995987; -0.0283272; 2.0292249; 3379.7779490; 3.0979367; 0.0011098; 90.0000000; 0.0000000; 0.0000000; 3409.3647421; -3.1132617; -0.0006938; 0.0000295
-315.4024766; -1182.4777659; 6.9495028; 7.1717852; -0.9996520; -0.0263803; 2.2364257; 3382.7795008; 3.1023937; 0.0011065; 90.0000000; 0.0000000; 0.0000000; 3412.3632821; -3.1152093; -0.0006053; 0.0000203
-315.3260056; -1185.4752279; 6.9737080; 7.1475054; -0.9996960; -0.0246574; 2.4281115; 3385.7800520; 3.1045747; 0.0010748; 90.0000000; 0.0000000; 0.0000000; 3415.3617199; -3.1169328; -0.0005443; 0.0000228
-315.2544174; -1188.4727305; 6.9926320; 7.1285068; -0.9997325; -0.0231284; 2.6052314; 3388.7797980; 3.1087697; 0.0010232; 90.0000000; 0.0000000; 0.0000000; 3418.3600775; -3.1184622; -0.0004759; 0.0000222
-315.1871108; -1191.4702716; 7.0078826; 7.1132174; -0.9997623; -0.0218014; 2.7687627; 3391.7789936; 3.1107893; 0.0009966; 90.0000000; 0.0000000; 0.0000000; 3421.3583743; -3.1197896; -0.0004095; 0.0000223
-315.1234846; -1194.4678490; 7.0197335; 7.1013562; -0.9997863; -0.0206743; 2.9196709; 3394.7778427; 3.1146733; 0.0009459; 90.0000000; 0.0000000; 0.0000000; 3424.3566271; -3.1209169; -0.0003425; 0.0000223
-315.0629376; -1197.4654606; 7.0274254; 7.0935898; -0.9998050; -0.0197477; 3.0589099; 3397.7765331; 3.1165398; 0.0009208; 90.0000000; 0.0000000; 0.0000000; 3427.3548502; -3.1218437; -0.0002757; 0.0000223
-315.0048685; -1200.4631044; 7.0335203; 7.0874797; -0.9998191; -0.0190216; 3.1874232; 3400.7752292; 3.1201249; 0.0008721; 90.0000000; 0.0000000; 0.0000000; 3430.3530564; -3.1225699; -0.0002088; 0.0000222
-314.9486763; -1203.4607782; 7.0379505; 7.0830495; -0.9998289; -0.0184957; 3.3061449; 3403.7740757; 3.1218449; 0.0008480; 90.0000000; 0.0000000; 0.0000000; 3433.3512569; -3.1230959; -0.0001421; 0.0000225
-314.8937597; -1206.4584799; 7.0407854; 7.0802146; -0.9998349; -0.0181710; 3.4159944; 3406.7732039; 3.1251554; 0.0008107; 90.0000000; 0.0000000; 0.0000000; 3436.3494616; -3.1234206; -0.0000746; 0.0000215
-314.8395174; -1209.4562074; 7.0428206; 7.0781794; -0.9998372; -0.0180442; 3.5178342; 3409.7727139; 3.1267654; 0.0007995; 90.0000000; 0.0000000; 0.0000000; 3439.3476798; -3.1235475; -0.0000101; -0.0000006
-314.7854647; -1212.4539589; 7.0446874; 7.0763126; -0.9998378; -0.0180113; 3.6123644; 3412.7723260; 3.1298309; 0.0007353; 90.0000000; 0.0000000; 0.0000000; 3442.3459186; -3.1235804; -0.0000118; 0.0000003
-314.7315142; -1215.4517336; 7.0463580; 7.0746420; -0.9998384; -0.0179770; 3.7000631; 3415.7717437; 3.1312788; 0.0007127; 90.0000000; 0.0000000; 0.0000000; 3445.3441787; -3.1236147; -0.0000110; 0.0000000
-314.6776635; -1218.4495309; 7.0478605; 7.0731395; -0.9998390; -0.0179441; 3.7812668; 3418.7710017; 3.1340428; 0.0006698; 90.0000000; 0.0000000; 0.0000000; 3448.3424596; -3.1236476; -0.0000109; 0.0000001
-314.6239102; -1221.4473501; 7.0495875; 7.0714125; -0.9998396; -0.0179119; 3.8562703; 3421.7701182; 3.1353614; 0.0006489; 90.0000000; 0.0000000; 0.0000000; 3451.3407608; -3.1236798; -0.0000106; 0.0000001
-314.5702519; -1224.4451908; 7.0510679; 7.0699321; -0.9998401; -0.0178805; 3.9253590; 3424.7691133; 3.1378749; 0.0006081; 90.0000000; 0.0000000; 0.0000000; 3454.3390817; -3.1237112; -0.0000103; 0.0000001
-314.5166862; -1227.4430524; 7.0523995; 7.0686005; -0.9998407; -0.0178499; 3.9888121; 3427.7680040; 3.1390709; 0.0005881; 90.0000000; 0.0000000; 0.0000000; 3457.3374217; -3.1237418; -0.0000101; 0.0000001
-314.4632106; -1230.4409341; 7.0536263; 7.0673737; -0.9998412; -0.0178201; 4.0469028; 3430.7668060; 3.1413444; 0.0005489; 90.0000000; 0.0000000; 0.0000000; 3460.3357803; -3.1237716; -0.0000098; 0.0000001
-314.4098229; -1233.4388354; 7.0547541; 7.0662459; -0.9998417; -0.0177911; 4.0998989; 3433.7655333; -3.1407624; 0.0005297; 90.0000000; 0.0000000; 0.0000000; 3463.3341570; -3.1238006; -0.0000095; 0.0000001
-314.3565206; -1236.4367558; 7.0558395; 7.0651605; -0.9998422; -0.0177629; 4.1480627; 3436.7641984; -3.1387195; 0.0004920; 90.0000000; 0.0000000; 0.0000000; 3466.3325512; -3.1238288; -0.0000093; 0.0000001
-314.3033012; -1239.4346947; 7.0568437; 7.0641563; -0.9998427; -0.0177356; 4.1916516; 3439.7628125; -3.1377541; 0.0004735; 90.0000000; 0.0000000; 0.0000000; 3469.3309624; -3.1238562; -0.0000090; 0.0000001
-314.2501624; -1242.4326513; 7.0577446; 7.0632554; -0.9998432; -0.0177090; 4.2309177; 3442.7613855; -3.1359331; 0.0004373; 90.0000000; 0.0000000; 0.0000000; 3472.3293900; -3.1238827; -0.0000087; 0.0000001
-314.1971019; -1245.4306253; 7.0586273; 7.0623727; -0.9998436; -0.0176832; 4.2661091; 3445.7599261; -3.1350765; 0.0004194; 90.0000000; 0.0000000; 0.0000000; 3475.3278334; -3.1239085; -0.0000085; 0.0000001
-314.1441171; -1248.4286158; 7.0593827; 7.0616173; -0.9998441; -0.0176583; 4.2974688; 3448.7584422; -3.1334695; 0.0003844; 90.0000000; 0.0000000; 0.0000000; 3478.3262922; -3.1239335; -0.0000082; 0.0000001
-314.0912057; -1251.4266225; 7.0600833; 7.0609167; -0.9998445; -0.0176341; 4.3252363; 3451.7569402; -3.1327181; 0.0003671; 90.0000000; 0.0000000; 0.0000000; 3481.3247657; -3.1239576; -0.0000079; 0.0000001
-314.0383653; -1254.4246446; 7.0607749; 7.0602251; -0.9998449; -0.0176107; 4.3496465; 3454.7554262; -3.1313178; 0.0003332; 90.0000000; 0.0000000; 0.0000000; 3484.3232534; -3.1239810; -0.0000077; 0.0000001
-313.9855934; -1257.4226816; 7.0613071; 7.0596929; -0.9998453; -0.0175882; 4.3709310; 3457.7539049; -3.1306681; 0.0003165; 90.0000000; 0.0000000; 0.0000000; 3487.3217548; -3.1240036; -0.0000074; 0.0000001
-313.9328878; -1260.4207329; 7.0617922; 7.0592078; -0.9998457; -0.0175664; 4.3893174; 3460.7523806; -3.1294681; 0.0002836; 90.0000000; 0.0000000; 0.0000000; 3490.3202694; -3.1240253; -0.0000071; 0.0000001
-313.8802459; -1263.4187978; 7.0622271; 7.0587729; -0.9998461; -0.0175455; 4.4050305; 3463.7508569; -3.1289172; 0.0002674; 90.0000000; 0.0000000; 0.0000000; 3493.3187964; -3.1240463; -0.0000069; 0.0000001
-313.8276655; -1266.4168759; 7.0626070; 7.0583930; -0.9998464; -0.0175254; 4.4182920; 3466.7493365; -3.1279123; 0.0002352; 90.0000000; 0.0000000; 0.0000000; 3496.3173356; -3.1240664; -0.0000066; 0.0000001
-313.7751440; -1269.4149665; 7.0629038; 7.0580962; -0.9998468; -0.0175060; 4.4293215; 3469.7478219; -3.1274580; 0.0002192; 90.0000000; 0.0000000; 0.0000000; 3499.3158861; -3.1240857; -0.0000063; 0.0000001
-313.7226791; -1272.4130689; 7.0631444; 7.0578556; -0.9998471; -0.0174875; 4.4383368; 3472.7463148; -3.1266448; 0.0001875; 90.0000000; 0.0000000; 0.0000000; 3502.3144476; -3.1241043; -0.0000060; 0.0000001
-313.6702683; -1275.4111827; 7.0633412; 7.0576588; -0.9998474; -0.0174698; 4.4455545; 3475.7448166; -3.1262857; 0.0001717; 90.0000000; 0.0000000; 0.0000000; 3505.3130195; -3.1241220; -0.0000058; 0.0000001
-313.6179094; -1278.4093072; 7.0635058; 7.0574942; -0.9998477; -0.0174528; 4.4511901; 3478.7433283; -3.1256620; 0.0001403; 90.0000000; 0.0000000; 0.0000000; 3508.3116011; -3.1241389; -0.0000055; 0.0000001
-313.5655998; -1281.4074419; 7.0635145; 7.0574855; -0.9998480; -0.0174367; 4.4554576; 3481.7418505; -3.1253968; 0.0001249; 90.0000000; 0.0000000; 0.0000000; 3511.3101921; -3.1241550; -0.0000052; 0.0000001
-313.5133372; -1284.4055860; 7.0635253; 7.0574747; -0.9998482; -0.0174214; 4.4585671; 3484.7403835; -3.1249573; 0.0000952; 90.0000000; 0.0000000; 0.0000000; 3514.3087917; -3.1241704; -0.0000050; 0.0000001
-313.4611192; -1287.4037391; 7.0635434; 7.0574566; -0.9998485; -0.0174069; 4.4607220; 3487.7389274; -3.1247810; 0.0000811; 90.0000000; 0.0000000; 0.0000000; 3517.3073995; -3.1241849; -0.0000047; 0.0000001
-313.4089434; -1290.4019006; 7.0635723; 7.0574277; -0.9998487; -0.0173932; 4.4621137; 3490.7374819; -3.1245076; 0.0000563; 90.0000000; 0.0000000; 0.0000000; 3520.3060149; -3.1241986; -0.0000044; 0.0000001
-313.3568073; -1293.4000698; 7.0634052; 7.0575948; -0.9998490; -0.0173803; 4.4629155; 3493.7360469; -3.1244060; 0.0000453; 90.0000000; 0.0000000; 0.0000000; 3523.3046374; -3.1242115; -0.0000042; 0.0000001
-313.3047086; -1296.3982462; 7.0632925; 7.0577075; -0.9998492; -0.0173682; 4.4632764; 3496.7346219; -3.1242603; 0.0000285; 90.0000000; 0.0000000; 0.0000000; 3526.3032664; -3.1242236; -0.0000039; 0.0000001
-313.2526449; -1299.3964291; 7.0635850; 7.0574150; -0.9998494; -0.0173569; 4.4633172; 3499.7332064; -3.1242099; 0.0000220; 90.0000000; 0.0000000; 0.0000000; 3529.3019013; -3.1242349; -0.0000036; 0.0000001
-313.2006138; -1302.3946180; 7.0648087; 7.0561913; -0.9998495; -0.0173464; 4.4631280; 3502.7317999; -3.1241398; 0.0000138; 90.0000000; 0.0000000; 0.0000000; 3532.3005417; -3.1242454; -0.0000034; 0.0000001
-313.1486128; -1305.3928122; 7.0675402; 7.0534598; -0.9998497; -0.0173367; 4.4627709; 3505.7304019; -3.1241148; 0.0000112; 90.0000000; 0.0000000; 0.0000000; 3535.2991869; -3.1242551; -0.0000031; 0.0000001
